,,ELECTORES,ELECTORES,ELECTORES,VOTANTES,VOTANTES,VOTANTES,CAMBIEMOS,CAMBIEMOS,CAMBIEMOS,ALIANZA FRENTE PARA LA VICTORIA,UNIDAD CIUDADANA,UNIDAD CIUDADANA,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA),1PAIS,1PAIS,VOTOS BLANCOS,VOTOS BLANCOS,VOTOS BLANCOS,FRENTE JUSTICIALISTA,FRENTE JUSTICIALISTA,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES
,,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,paso_2017,DN_2017,paso_2017,DN_2017,DN_2015
area_0,area_1,,,,,,,,,,,,,,,,,,,,,,,
pinamar,00339,25362.0,12658.0,12656.0,17689.0,7997.0,9023.0,7330.0,3938.0,4912.0,4061.0,1544.0,1659.0,2752.0,1275.0,916.0,1969.0,381.0,409.0,439.0,413.0,181.0,312.0,493.0
pinamar,0339A,0.0,10460.0,10810.0,0.0,5967.0,7033.0,0.0,1614.0,2263.0,0.0,1669.0,1808.0,0.0,864.0,711.0,0.0,313.0,456.0,371.0,368.0,116.0,211.0,0.0
pinamar,0339B,0.0,3923.0,3515.0,0.0,2316.0,2560.0,0.0,1085.0,1353.0,0.0,523.0,583.0,0.0,333.0,236.0,0.0,84.0,128.0,147.0,115.0,60.0,109.0,0.0
pinamar,0339C,0.0,517.0,517.0,0.0,320.0,376.0,0.0,219.0,278.0,0.0,46.0,48.0,0.0,25.0,17.0,0.0,9.0,7.0,8.0,13.0,3.0,11.0,0.0
presidente peron,00304,20742.0,17031.0,17732.0,16342.0,13400.0,14139.0,2308.0,2434.0,3632.0,5687.0,5078.0,6139.0,3958.0,2783.0,2426.0,1716.0,1161.0,796.0,736.0,816.0,511.0,821.0,606.0
presidente peron,0304A,24143.0,29510.0,31054.0,20412.0,20676.0,23094.0,3184.0,3591.0,5054.0,8425.0,7257.0,9025.0,5389.0,4094.0,3553.0,2517.0,1850.0,1326.0,1300.0,1310.0,762.0,1093.0,814.0
presidente peron,0304B,11511.0,11546.0,12946.0,9800.0,8229.0,10137.0,1707.0,1769.0,2758.0,3905.0,3229.0,4355.0,2483.0,1612.0,1577.0,1170.0,726.0,713.0,687.0,730.0,275.0,482.0,315.0
presidente peron,0304C,2980.0,3495.0,3496.0,2613.0,2862.0,2945.0,300.0,348.0,476.0,1335.0,1393.0,1664.0,560.0,437.0,329.0,293.0,255.0,167.0,148.0,143.0,105.0,138.0,79.0
quilmes,00783,18626.0,19232.0,20633.0,14570.0,13279.0,14835.0,8100.0,7556.0,9235.0,3193.0,2678.0,3216.0,1638.0,1377.0,1021.0,668.0,396.0,245.0,589.0,507.0,491.0,804.0,693.0
quilmes,00784,26833.0,24386.0,24387.0,19108.0,17909.0,18955.0,8378.0,8556.0,9939.0,4657.0,4198.0,4807.0,3040.0,2365.0,1688.0,991.0,420.0,297.0,886.0,739.0,844.0,1161.0,918.0
quilmes,00785,46530.0,40951.0,40952.0,30309.0,27419.0,30773.0,13363.0,13342.0,15833.0,7408.0,6829.0,7815.0,5059.0,3830.0,2687.0,1394.0,769.0,476.0,1402.0,1185.0,1427.0,2083.0,1664.0
quilmes,00786,18434.0,20287.0,21429.0,13853.0,12964.0,14887.0,4459.0,4545.0,5721.0,5804.0,5053.0,6058.0,2454.0,1617.0,1255.0,975.0,691.0,428.0,809.0,641.0,555.0,810.0,670.0
quilmes,00787,13702.0,11737.0,14797.0,11359.0,9230.0,11517.0,4803.0,4156.0,5855.0,2867.0,2314.0,3150.0,1626.0,1112.0,993.0,528.0,276.0,202.0,378.0,425.0,397.0,717.0,588.0
quilmes,00788,30081.0,30288.0,33191.0,23902.0,21412.0,24429.0,4212.0,3790.0,5726.0,13115.0,11448.0,14103.0,4377.0,2706.0,1969.0,1961.0,1170.0,711.0,1265.0,1240.0,697.0,1145.0,832.0
quilmes,00791,20374.0,20778.0,20430.0,14768.0,14994.0,16085.0,5549.0,5951.0,7133.0,4553.0,4544.0,5050.0,2925.0,2246.0,1563.0,870.0,386.0,271.0,923.0,778.0,730.0,986.0,790.0
quilmes,0783A,11610.0,13110.0,13811.0,9223.0,8623.0,10077.0,2087.0,1949.0,2874.0,4148.0,4188.0,5034.0,1461.0,1218.0,902.0,1204.0,818.0,545.0,561.0,486.0,241.0,439.0,302.0
quilmes,0785A,19400.0,21065.0,21417.0,15884.0,16348.0,16750.0,6181.0,6357.0,7954.0,4649.0,4747.0,5406.0,2991.0,2350.0,1630.0,948.0,457.0,355.0,836.0,713.0,735.0,1097.0,772.0
quilmes,0785B,40557.0,44124.0,44674.0,32034.0,31048.0,33395.0,10726.0,11135.0,14129.0,11371.0,10922.0,12477.0,6310.0,4417.0,3151.0,2031.0,1119.0,712.0,1846.0,1512.0,1314.0,1968.0,1581.0
quilmes,0786A,14227.0,14199.0,15439.0,11034.0,10404.0,12236.0,3461.0,3510.0,4639.0,4149.0,4015.0,4963.0,2211.0,1640.0,1280.0,772.0,428.0,236.0,596.0,554.0,418.0,682.0,518.0
quilmes,0787A,34191.0,29254.0,30053.0,22024.0,19524.0,21214.0,10033.0,9609.0,11139.0,4841.0,4198.0,4871.0,3030.0,2416.0,1702.0,749.0,468.0,280.0,830.0,752.0,913.0,1421.0,1114.0
quilmes,0788A,48527.0,51379.0,53484.0,37599.0,36674.0,39751.0,7754.0,8136.0,11443.0,17200.0,16499.0,20067.0,6923.0,4731.0,3402.0,3570.0,2166.0,1382.0,2505.0,2317.0,1455.0,2201.0,1524.0
quilmes,0788B,24998.0,28103.0,28806.0,19057.0,19631.0,22081.0,5124.0,5166.0,7027.0,8722.0,8211.0,9866.0,4088.0,2800.0,2054.0,1896.0,1028.0,729.0,1434.0,1157.0,792.0,1167.0,864.0
quilmes,0788C,27434.0,30290.0,32041.0,23119.0,22465.0,23418.0,3417.0,3294.0,5187.0,12859.0,11977.0,14483.0,3844.0,2462.0,1953.0,2394.0,1619.0,1024.0,1473.0,1251.0,762.0,1068.0,781.0
quilmes,0791A,23318.0,28428.0,28782.0,18512.0,19419.0,20931.0,4869.0,5255.0,6926.0,7854.0,8072.0,9331.0,3833.0,3056.0,2231.0,1778.0,1042.0,594.0,1391.0,1134.0,808.0,1242.0,842.0
quilmes,0791B,26390.0,30273.0,31323.0,21094.0,19796.0,22222.0,6690.0,6562.0,8592.0,7641.0,6704.0,8148.0,4343.0,2790.0,2011.0,1642.0,868.0,512.0,1203.0,1130.0,804.0,1195.0,960.0
ramallo,00797,11286.0,11434.0,11783.0,9002.0,8176.0,8913.0,2575.0,2606.0,3588.0,3479.0,1998.0,2957.0,1527.0,2387.0,1648.0,1177.0,785.0,557.0,222.0,278.0,199.0,354.0,193.0
ramallo,00798,9267.0,9958.0,9959.0,7724.0,7253.0,7134.0,2864.0,3233.0,4193.0,2325.0,1688.0,2023.0,1330.0,1800.0,1072.0,908.0,728.0,452.0,181.0,224.0,231.0,303.0,211.0
ramallo,00800,937.0,1418.0,1417.0,811.0,1092.0,1137.0,205.0,234.0,359.0,351.0,476.0,482.0,128.0,153.0,130.0,100.0,89.0,76.0,42.0,49.0,9.0,28.0,16.0
ramallo,00801,106.0,79.0,78.0,0.0,56.0,59.0,38.0,26.0,32.0,11.0,10.0,5.0,18.0,19.0,20.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
ramallo,00802,19.0,19.0,19.0,18.0,15.0,16.0,11.0,8.0,8.0,4.0,3.0,4.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
ramallo,00803,3775.0,3877.0,3871.0,3261.0,2836.0,3248.0,1265.0,1241.0,1523.0,972.0,810.0,1037.0,527.0,519.0,307.0,346.0,243.0,162.0,148.0,164.0,30.0,48.0,64.0
ramallo,00804,646.0,593.0,593.0,544.0,463.0,476.0,219.0,201.0,260.0,136.0,93.0,98.0,116.0,106.0,71.0,49.0,33.0,20.0,9.0,16.0,6.0,8.0,9.0
saladillo,00846,23907.0,24571.0,24557.0,19368.0,18251.0,18769.0,9344.0,9461.0,11146.0,4506.0,4442.0,4346.0,1997.0,1903.0,1520.0,2962.0,1035.0,724.0,492.0,513.0,274.0,501.0,476.0
saladillo,00847,388.0,357.0,356.0,317.0,283.0,292.0,161.0,133.0,162.0,65.0,71.0,72.0,36.0,38.0,30.0,49.0,16.0,12.0,7.0,7.0,5.0,4.0,5.0
saladillo,00848,103.0,97.0,95.0,80.0,63.0,69.0,45.0,39.0,48.0,13.0,10.0,16.0,14.0,5.0,3.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
saladillo,00849,1232.0,1212.0,1210.0,698.0,889.0,910.0,328.0,355.0,476.0,276.0,255.0,266.0,196.0,145.0,75.0,140.0,45.0,38.0,36.0,31.0,14.0,21.0,22.0
saladillo,00850,426.0,402.0,400.0,346.0,296.0,302.0,169.0,147.0,162.0,102.0,86.0,83.0,22.0,30.0,20.0,49.0,9.0,12.0,9.0,14.0,5.0,6.0,2.0
saladillo,00851,100.0,93.0,91.0,79.0,55.0,66.0,48.0,29.0,42.0,8.0,6.0,7.0,16.0,14.0,11.0,7.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0
saladillo,00852,200.0,166.0,164.0,148.0,96.0,105.0,98.0,76.0,87.0,12.0,3.0,3.0,13.0,12.0,9.0,21.0,3.0,4.0,1.0,2.0,0.0,0.0,2.0
saladillo,0849A,533.0,512.0,511.0,415.0,387.0,399.0,205.0,192.0,235.0,51.0,52.0,62.0,81.0,84.0,60.0,58.0,20.0,13.0,11.0,11.0,7.0,11.0,6.0
salto,00854,23190.0,24718.0,24708.0,18076.0,17512.0,17871.0,5932.0,6304.0,8477.0,5521.0,4293.0,5252.0,3678.0,2920.0,1827.0,2030.0,1729.0,1448.0,1655.0,1410.0,501.0,626.0,600.0
salto,00855,1701.0,1338.0,1686.0,1070.0,993.0,1306.0,590.0,502.0,796.0,333.0,132.0,257.0,249.0,117.0,83.0,104.0,66.0,58.0,72.0,66.0,20.0,46.0,29.0
salto,00856,619.0,656.0,654.0,527.0,535.0,550.0,236.0,239.0,309.0,118.0,80.0,92.0,102.0,104.0,46.0,51.0,38.0,33.0,56.0,55.0,8.0,14.0,12.0
salto,00857,668.0,1004.0,1002.0,554.0,737.0,772.0,196.0,304.0,403.0,162.0,147.0,169.0,102.0,142.0,102.0,59.0,64.0,52.0,51.0,39.0,9.0,7.0,13.0
salto,00858,240.0,228.0,226.0,174.0,142.0,0.0,0.0,34.0,53.0,65.0,39.0,51.0,43.0,34.0,18.0,58.0,14.0,0.0,14.0,14.0,3.0,4.0,3.0
salto,0855A,78.0,64.0,62.0,55.0,36.0,42.0,32.0,25.0,34.0,7.0,1.0,0.0,8.0,3.0,1.0,3.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0
salto,0857A,42.0,37.0,36.0,33.0,23.0,23.0,14.0,7.0,11.0,11.0,5.0,7.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0
salto,0857B,132.0,133.0,131.0,105.0,96.0,93.0,42.0,38.0,47.0,28.0,17.0,27.0,16.0,13.0,4.0,10.0,11.0,4.0,11.0,6.0,3.0,5.0,3.0
san fernando,00872,10738.0,9981.0,9982.0,6023.0,5568.0,5841.0,2120.0,2437.0,2838.0,749.0,663.0,723.0,1313.0,1048.0,728.0,171.0,113.0,139.0,183.0,146.0,152.0,275.0,216.0
san fernando,00873,3548.0,3543.0,3347.0,2920.0,2851.0,2729.0,1339.0,1530.0,1642.0,369.0,356.0,357.0,723.0,607.0,423.0,172.0,76.0,71.0,90.0,81.0,87.0,135.0,136.0
san fernando,00874,2399.0,2371.0,2371.0,1889.0,1530.0,1529.0,557.0,598.0,732.0,502.0,430.0,491.0,537.0,452.0,335.0,117.0,49.0,73.0,71.0,59.0,66.0,92.0,76.0
san fernando,00875,1667.0,1727.0,1727.0,1374.0,1373.0,1405.0,485.0,588.0,715.0,244.0,231.0,279.0,469.0,335.0,245.0,57.0,44.0,33.0,52.0,47.0,49.0,80.0,56.0
san fernando,00876,2228.0,2211.0,2211.0,1813.0,1423.0,1740.0,433.0,462.0,595.0,528.0,469.0,548.0,533.0,420.0,322.0,182.0,141.0,113.0,97.0,75.0,51.0,79.0,66.0
san fernando,00877,16371.0,17410.0,18460.0,12598.0,13154.0,14785.0,2797.0,3231.0,4539.0,4056.0,3911.0,4604.0,4440.0,3837.0,3317.0,1207.0,737.0,932.0,694.0,556.0,493.0,721.0,561.0
san fernando,00878,18129.0,15661.0,20216.0,14129.0,10412.0,14944.0,2824.0,2376.0,4272.0,4577.0,3129.0,4858.0,5211.0,3373.0,3316.0,1290.0,645.0,923.0,465.0,552.0,440.0,725.0,593.0
san fernando,00879,18526.0,17573.0,17923.0,15115.0,13413.0,14410.0,3810.0,4011.0,5294.0,3706.0,3337.0,3767.0,5610.0,4260.0,3401.0,1078.0,674.0,666.0,478.0,468.0,578.0,770.0,677.0
san fernando,00880,14476.0,15492.0,15842.0,11930.0,11920.0,12771.0,6346.0,7151.0,8296.0,1610.0,1495.0,1675.0,2460.0,2149.0,1547.0,360.0,237.0,255.0,350.0,323.0,433.0,627.0,443.0
san fernando,00881,829.0,793.0,793.0,473.0,266.0,333.0,106.0,69.0,101.0,172.0,87.0,105.0,81.0,48.0,43.0,92.0,42.0,39.0,18.0,27.0,14.0,18.0,13.0
san fernando,00882,423.0,406.0,406.0,238.0,187.0,194.0,67.0,50.0,71.0,88.0,44.0,54.0,43.0,34.0,27.0,26.0,14.0,10.0,23.0,21.0,4.0,11.0,7.0
san fernando,0878A,12578.0,13277.0,13978.0,10383.0,9967.0,11360.0,1733.0,1840.0,2546.0,3862.0,3733.0,4491.0,3357.0,3029.0,2448.0,1246.0,984.0,992.0,423.0,395.0,299.0,437.0,295.0
san fernando,0879A,19520.0,20100.0,20453.0,14518.0,14554.0,15167.0,2604.0,2894.0,4087.0,4474.0,4201.0,4982.0,5489.0,4704.0,3610.0,1441.0,960.0,1117.0,634.0,565.0,449.0,689.0,522.0
san fernando,0880A,2496.0,2658.0,2658.0,2000.0,1602.0,2217.0,387.0,401.0,552.0,780.0,787.0,872.0,649.0,569.0,420.0,257.0,162.0,181.0,100.0,108.0,62.0,80.0,66.0
san fernando,0880B,2611.0,3041.0,3041.0,2166.0,2117.0,2434.0,697.0,861.0,998.0,548.0,541.0,677.0,632.0,536.0,455.0,117.0,86.0,87.0,96.0,82.0,88.0,122.0,90.0
san fernando,0882A,1103.0,1111.0,1111.0,685.0,593.0,625.0,198.0,183.0,272.0,218.0,147.0,167.0,154.0,116.0,87.0,74.0,45.0,33.0,56.0,51.0,14.0,15.0,17.0
san isidro,00887,13757.0,16493.0,16843.0,10090.0,10894.0,11580.0,6840.0,6533.0,7506.0,1175.0,1032.0,1219.0,1040.0,866.0,632.0,332.0,302.0,226.0,287.0,268.0,310.0,512.0,414.0
san isidro,00888,17396.0,17337.0,17681.0,13622.0,13325.0,14217.0,8275.0,8637.0,9753.0,1908.0,1758.0,1982.0,1702.0,1339.0,974.0,431.0,335.0,312.0,468.0,372.0,499.0,739.0,572.0
san isidro,00889,28634.0,26028.0,26021.0,21238.0,19145.0,20201.0,9707.0,10123.0,11545.0,4438.0,3973.0,4506.0,3793.0,2750.0,2005.0,1074.0,832.0,590.0,714.0,694.0,705.0,1009.0,832.0
san isidro,00890,3026.0,3027.0,3025.0,2446.0,2281.0,2364.0,1373.0,1440.0,1562.0,395.0,301.0,365.0,328.0,241.0,177.0,108.0,70.0,73.0,61.0,62.0,68.0,112.0,88.0
san isidro,00891,52831.0,52196.0,52951.0,40399.0,38243.0,40454.0,23272.0,23355.0,26273.0,5631.0,4806.0,5476.0,5199.0,4281.0,3117.0,1168.0,930.0,747.0,1261.0,1191.0,1451.0,2292.0,1793.0
san isidro,00892,67650.0,68684.0,70061.0,52210.0,47275.0,52008.0,20058.0,20375.0,24161.0,13769.0,12830.0,14982.0,9673.0,7193.0,5211.0,3368.0,2231.0,1598.0,2286.0,2080.0,1890.0,2789.0,2215.0
san isidro,00893,37793.0,39423.0,39408.0,28972.0,27125.0,29264.0,14457.0,14095.0,16718.0,6124.0,5567.0,6281.0,4313.0,3203.0,2382.0,1568.0,1150.0,896.0,847.0,831.0,798.0,1204.0,953.0
san isidro,00894,5287.0,5907.0,5905.0,3831.0,4044.0,3735.0,3013.0,2754.0,3156.0,320.0,308.0,337.0,291.0,233.0,178.0,95.0,60.0,72.0,68.0,73.0,94.0,159.0,121.0
san isidro,00895,19044.0,19047.0,19040.0,14799.0,14043.0,14581.0,11153.0,10938.0,11896.0,1015.0,886.0,1000.0,917.0,864.0,575.0,264.0,257.0,218.0,288.0,269.0,333.0,534.0,398.0
san isidro,0892A,32658.0,34380.0,34715.0,27103.0,26543.0,28056.0,11627.0,12899.0,15077.0,5881.0,5617.0,6446.0,5452.0,4280.0,3018.0,1386.0,777.0,629.0,1231.0,1156.0,1254.0,1734.0,1402.0
san miguel,00397,51269.0,54531.0,54508.0,39449.0,38974.0,39869.0,12922.0,16972.0,19875.0,10259.0,10036.0,10415.0,8790.0,4886.0,3707.0,2576.0,1280.0,791.0,1473.0,1610.0,1756.0,2578.0,2120.0
san miguel,00400,23735.0,24534.0,25075.0,19512.0,19166.0,19860.0,7329.0,9011.0,10666.0,4737.0,4531.0,4867.0,4508.0,2381.0,1818.0,1315.0,592.0,424.0,706.0,802.0,778.0,1235.0,972.0
san miguel,00401,6231.0,6705.0,6704.0,2735.0,2017.0,2586.0,504.0,509.0,621.0,131.0,97.0,88.0,222.0,103.0,59.0,72.0,22.0,7.0,31.0,23.0,17.0,21.0,20.0
san miguel,00402,23389.0,25294.0,25636.0,19903.0,19175.0,20555.0,5125.0,6905.0,8081.0,7623.0,7587.0,8075.0,3940.0,2142.0,1580.0,2032.0,1033.0,903.0,620.0,761.0,608.0,903.0,585.0
san miguel,0397A,20699.0,21108.0,22141.0,17537.0,16824.0,17660.0,3685.0,5303.0,6782.0,6466.0,6096.0,6892.0,4499.0,2074.0,1719.0,1520.0,926.0,582.0,713.0,798.0,670.0,1044.0,846.0
san miguel,0397B,31958.0,34361.0,35048.0,26813.0,26984.0,28583.0,3827.0,6500.0,8110.0,12246.0,12602.0,13752.0,6211.0,3082.0,2413.0,3305.0,1823.0,1319.0,1223.0,1251.0,946.0,1409.0,1083.0
san miguel,0397C,30227.0,32432.0,32421.0,25045.0,23705.0,25613.0,3856.0,6611.0,8189.0,11251.0,11280.0,11855.0,6017.0,2942.0,2253.0,2909.0,1534.0,1234.0,1012.0,1204.0,803.0,1256.0,921.0
san miguel,0401A,32726.0,33430.0,33770.0,26520.0,25345.0,26719.0,11056.0,13442.0,15408.0,6063.0,5811.0,5995.0,5463.0,2914.0,2260.0,1462.0,735.0,552.0,820.0,913.0,936.0,1423.0,1175.0
san nicolas,00901,37771.0,35888.0,36916.0,29564.0,25620.0,27790.0,11848.0,12896.0,15655.0,7431.0,5569.0,6277.0,5797.0,3736.0,2959.0,2127.0,1182.0,1158.0,1257.0,1140.0,707.0,1176.0,1184.0
san nicolas,00902,7337.0,7506.0,7501.0,5995.0,5465.0,6161.0,1976.0,2344.0,2793.0,1946.0,1701.0,1817.0,1285.0,914.0,691.0,500.0,324.0,297.0,271.0,295.0,150.0,219.0,200.0
san nicolas,00903,5756.0,6210.0,6555.0,4896.0,4137.0,4758.0,954.0,1305.0,1815.0,1783.0,1677.0,1959.0,1258.0,820.0,715.0,397.0,320.0,307.0,298.0,265.0,122.0,188.0,166.0
san nicolas,00904,19178.0,19162.0,20200.0,15076.0,13457.0,15656.0,3455.0,4277.0,5730.0,6091.0,4909.0,5862.0,3678.0,2325.0,1990.0,1692.0,1101.0,990.0,1000.0,895.0,369.0,567.0,495.0
san nicolas,00905,8688.0,9367.0,9713.0,6506.0,6500.0,7783.0,1007.0,1430.0,1980.0,3516.0,3168.0,3618.0,1500.0,1054.0,832.0,935.0,558.0,519.0,391.0,401.0,145.0,244.0,185.0
san nicolas,00906,2466.0,2480.0,2479.0,2049.0,2004.0,2030.0,678.0,810.0,966.0,695.0,631.0,661.0,427.0,277.0,198.0,162.0,94.0,78.0,95.0,64.0,31.0,47.0,37.0
san nicolas,00907,1161.0,1309.0,1307.0,995.0,1038.0,1053.0,192.0,241.0,317.0,399.0,375.0,430.0,228.0,160.0,139.0,133.0,126.0,75.0,67.0,52.0,25.0,38.0,27.0
san nicolas,00908,1182.0,1234.0,1232.0,1004.0,990.0,993.0,208.0,313.0,381.0,355.0,221.0,338.0,243.0,130.0,98.0,90.0,43.0,57.0,62.0,76.0,36.0,42.0,37.0
san nicolas,00909,504.0,490.0,490.0,422.0,373.0,117.0,137.0,178.0,213.0,97.0,45.0,56.0,122.0,96.0,70.0,44.0,18.0,19.0,13.0,18.0,4.0,15.0,7.0
san nicolas,00910,1902.0,1893.0,1891.0,1554.0,1468.0,1528.0,608.0,716.0,880.0,288.0,244.0,265.0,435.0,268.0,201.0,82.0,26.0,41.0,97.0,79.0,32.0,50.0,49.0
san nicolas,00911,4375.0,4967.0,4965.0,3380.0,3668.0,4020.0,862.0,1294.0,1686.0,1158.0,1214.0,1281.0,812.0,707.0,506.0,387.0,240.0,202.0,234.0,219.0,85.0,119.0,95.0
san nicolas,0901A,11356.0,11132.0,11475.0,8422.0,8310.0,8356.0,1744.0,2323.0,3126.0,3592.0,3012.0,3434.0,2008.0,1371.0,1187.0,1136.0,552.0,587.0,483.0,449.0,211.0,337.0,430.0
san nicolas,0901B,18060.0,18600.0,18937.0,14714.0,13967.0,14860.0,4084.0,5331.0,6561.0,4931.0,4053.0,4621.0,3545.0,2422.0,1948.0,1376.0,902.0,894.0,793.0,682.0,378.0,612.0,590.0
san pedro,00913,38430.0,39346.0,40385.0,29506.0,27922.0,30755.0,13721.0,13851.0,17928.0,7190.0,5686.0,7005.0,4596.0,4250.0,2706.0,4059.0,2131.0,2052.0,1576.0,1157.0,615.0,950.0,766.0
san pedro,00914,1751.0,1965.0,1614.0,1439.0,1209.0,993.0,488.0,521.0,544.0,471.0,418.0,440.0,226.0,229.0,123.0,175.0,22.0,60.0,84.0,47.0,16.0,14.0,20.0
san pedro,00915,680.0,1261.0,909.0,270.0,906.0,697.0,212.0,368.0,366.0,123.0,190.0,151.0,93.0,170.0,73.0,57.0,16.0,50.0,43.0,31.0,13.0,17.0,1.0
san pedro,00916,103.0,83.0,83.0,81.0,0.0,66.0,32.0,24.0,34.0,25.0,14.0,19.0,13.0,10.0,4.0,9.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0
san pedro,00917,1978.0,2459.0,2455.0,1697.0,1969.0,1859.0,517.0,605.0,826.0,623.0,513.0,783.0,275.0,379.0,166.0,235.0,97.0,110.0,59.0,52.0,14.0,30.0,20.0
san pedro,00918,304.0,272.0,270.0,225.0,174.0,183.0,100.0,79.0,99.0,53.0,36.0,45.0,40.0,19.0,14.0,22.0,13.0,9.0,15.0,11.0,4.0,4.0,3.0
san pedro,00919,73.0,70.0,68.0,56.0,0.0,0.0,21.0,23.0,30.0,14.0,12.0,13.0,17.0,11.0,8.0,4.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0
san pedro,00920,666.0,650.0,648.0,570.0,517.0,530.0,249.0,212.0,273.0,144.0,138.0,165.0,93.0,99.0,39.0,64.0,22.0,22.0,14.0,18.0,4.0,8.0,12.0
san pedro,00921,38.0,27.0,26.0,19.0,0.0,15.0,11.0,5.0,9.0,4.0,0.0,2.0,4.0,2.0,3.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0
san pedro,00922,2222.0,2243.0,2239.0,1844.0,1738.0,1503.0,758.0,726.0,872.0,496.0,369.0,484.0,357.0,355.0,238.0,150.0,89.0,80.0,80.0,64.0,17.0,42.0,31.0
san pedro,0922A,9.0,6.0,6.0,7.0,3.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
san vicente,00924,20427.0,22621.0,22972.0,16823.0,16861.0,17777.0,5930.0,5132.0,6840.0,5001.0,4719.0,5225.0,3587.0,3164.0,2583.0,1684.0,1617.0,1503.0,1121.0,1169.0,372.0,577.0,439.0
san vicente,00925,26862.0,22513.0,29662.0,20921.0,15113.0,20983.0,5316.0,3577.0,6661.0,7190.0,5596.0,8047.0,4908.0,2632.0,2767.0,2218.0,1418.0,2141.0,808.0,974.0,336.0,744.0,639.0
san vicente,00926,1241.0,2259.0,2259.0,592.0,1516.0,1560.0,234.0,405.0,644.0,348.0,590.0,642.0,323.0,376.0,270.0,113.0,152.0,222.0,41.0,78.0,34.0,59.0,37.0
san vicente,00927,61.0,53.0,53.0,48.0,14.0,36.0,22.0,5.0,19.0,6.0,2.0,6.0,16.0,1.0,2.0,3.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0
tandil,00933,97487.0,101375.0,104120.0,76944.0,74106.0,79939.0,30902.0,33613.0,41196.0,21053.0,18071.0,19975.0,11776.0,10768.0,8768.0,7723.0,3226.0,3512.0,3293.0,2742.0,1833.0,2847.0,2856.0
tandil,00934,194.0,196.0,194.0,121.0,102.0,0.0,44.0,56.0,72.0,26.0,12.0,18.0,23.0,25.0,19.0,24.0,2.0,6.0,1.0,1.0,4.0,2.0,1.0
tandil,00935,113.0,99.0,98.0,85.0,56.0,64.0,43.0,30.0,41.0,12.0,7.0,6.0,13.0,0.0,4.0,14.0,3.0,7.0,4.0,4.0,0.0,2.0,0.0
tandil,00936,32.0,0.0,31.0,0.0,0.0,21.0,16.0,0.0,17.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
tandil,00937,2049.0,1992.0,1990.0,1648.0,1445.0,1248.0,571.0,539.0,684.0,473.0,401.0,454.0,299.0,248.0,185.0,235.0,102.0,84.0,79.0,82.0,14.0,37.0,34.0
tandil,00938,230.0,207.0,205.0,163.0,130.0,141.0,65.0,53.0,71.0,27.0,21.0,25.0,31.0,23.0,26.0,33.0,9.0,7.0,9.0,8.0,5.0,4.0,4.0
tandil,00939,96.0,90.0,88.0,78.0,70.0,71.0,38.0,49.0,51.0,14.0,11.0,13.0,13.0,4.0,3.0,10.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0
tandil,00940,684.0,699.0,697.0,565.0,509.0,528.0,224.0,216.0,280.0,133.0,94.0,93.0,111.0,77.0,79.0,72.0,31.0,18.0,54.0,37.0,9.0,20.0,9.0
tigre,00530,63133.0,65441.0,66492.0,50089.0,47821.0,50426.0,12371.0,15041.0,18967.0,11802.0,10937.0,12303.0,18066.0,13839.0,11503.0,3000.0,1892.0,1526.0,1704.0,1699.0,1563.0,2457.0,2158.0
tigre,00533,4693.0,5374.0,5375.0,3301.0,3734.0,3811.0,803.0,943.0,1182.0,1160.0,1139.0,1244.0,764.0,787.0,643.0,341.0,184.0,140.0,186.0,199.0,239.0,370.0,313.0
tigre,00534,26319.0,35180.0,34480.0,22157.0,24282.0,25231.0,7873.0,9448.0,10660.0,5037.0,5277.0,5701.0,6610.0,5309.0,4325.0,1355.0,904.0,744.0,730.0,755.0,737.0,1028.0,896.0
tigre,00535,42424.0,42545.0,44297.0,35786.0,33028.0,35763.0,9468.0,10509.0,13694.0,9304.0,8559.0,9917.0,11510.0,8481.0,7309.0,2215.0,1252.0,1158.0,1132.0,1183.0,1466.0,2093.0,1973.0
